"YEAR","Month","ctd","Day","Date"
2006,"May",6330,1,2006-05-01
2006,"Jun",6520,1,2006-06-01
2006,"July",6410,1,2006-07-01
2006,"August",6550,1,2006-08-01
2006,"September",6770,1,2006-09-01
2006,"October",7030,1,2006-10-01
2006,"November",6630,1,2006-11-01
2006,"December",5820,1,2006-12-01
2006,"MAM",5900,1,NA
2006,"JJA",6490,1,NA
2006,"SON",6810,1,NA
2006,"DJF",5730,1,NA
2006,"ANN",6220,1,NA
2007,"January",5590,1,2007-01-01
2007,"February",5770,1,2007-02-01
2007,"March",5500,1,2007-03-01
2007,"April",5730,1,2007-04-01
2007,"May",6290,1,2007-05-01
2007,"Jun",6570,1,2007-06-01
2007,"July",6440,1,2007-07-01
2007,"August",6680,1,2007-08-01
2007,"September",6990,1,2007-09-01
2007,"October",6900,1,2007-10-01
2007,"November",6610,1,2007-11-01
2007,"December",5870,1,2007-12-01
2007,"MAM",5840,1,NA
2007,"JJA",6560,1,NA
2007,"SON",6830,1,NA
2007,"DJF",5620,1,NA
2007,"ANN",6240,1,NA
2008,"January",5500,1,2008-01-01
2008,"February",5480,1,2008-02-01
2008,"March",5360,1,2008-03-01
2008,"April",5790,1,2008-04-01
2008,"May",6340,1,2008-05-01
2008,"Jun",6570,1,2008-06-01
2008,"July",6510,1,2008-07-01
2008,"August",6560,1,2008-08-01
2008,"September",6850,1,2008-09-01
2008,"October",6830,1,2008-10-01
2008,"November",6710,1,2008-11-01
2008,"December",5800,1,2008-12-01
2008,"MAM",5830,1,NA
2008,"JJA",6550,1,NA
2008,"SON",6800,1,NA
2008,"DJF",5640,1,NA
2008,"ANN",6190,1,NA
2009,"January",5580,1,2009-01-01
2009,"February",5530,1,2009-02-01
2009,"March",5380,1,2009-03-01
2009,"April",5910,1,2009-04-01
2009,"May",6280,1,2009-05-01
2009,"Jun",6510,1,2009-06-01
2009,"July",6470,1,2009-07-01
2009,"August",6660,1,2009-08-01
2009,"September",6790,1,2009-09-01
2009,"October",7220,1,2009-10-01
2009,"November",6550,1,2009-11-01
2009,"December",5960,1,2009-12-01
2009,"MAM",5850,1,NA
2009,"JJA",6550,1,NA
2009,"SON",6850,1,NA
2009,"DJF",5800,1,NA
2009,"ANN",6240,1,NA
2010,"January",5690,1,2010-01-01
2010,"February",5740,1,2010-02-01
2010,"March",5480,1,2010-03-01
2010,"April",5860,1,2010-04-01
2010,"May",6430,1,2010-05-01
2010,"Jun",6620,1,2010-06-01
2010,"July",6450,1,2010-07-01
2010,"August",6640,1,2010-08-01
2010,"September",7030,1,2010-09-01
2010,"October",6890,1,2010-10-01
2010,"November",6600,1,2010-11-01
2010,"December",6130,1,2010-12-01
2010,"MAM",5920,1,NA
2010,"JJA",6570,1,NA
2010,"SON",6840,1,NA
2010,"DJF",5780,1,NA
2010,"ANN",6300,1,NA
2011,"January",5670,1,2011-01-01
2011,"February",5520,1,2011-02-01
2011,"March",5450,1,2011-03-01
2011,"April",5650,1,2011-04-01
2011,"May",6280,1,2011-05-01
2011,"Jun",6690,1,2011-06-01
2011,"July",6510,1,2011-07-01
2011,"August",6660,1,2011-08-01
2011,"September",6710,1,2011-09-01
2011,"October",6950,1,2011-10-01
2011,"November",6600,1,2011-11-01
2011,"December",5780,1,2011-12-01
2011,"MAM",5790,1,NA
2011,"JJA",6620,1,NA
2011,"SON",6750,1,NA
2011,"DJF",5620,1,NA
2011,"ANN",6210,1,NA
2012,"January",5580,1,2012-01-01
2012,"February",5500,1,2012-02-01
2012,"March",5510,1,2012-03-01
2012,"April",5880,1,2012-04-01
2012,"May",6360,1,2012-05-01
2012,"Jun",6600,1,2012-06-01
2012,"July",6410,1,2012-07-01
2012,"August",6480,1,2012-08-01
2012,"September",6610,1,2012-09-01
2012,"October",7130,1,2012-10-01
2012,"November",6700,1,2012-11-01
2012,"December",6000,1,2012-12-01
2012,"MAM",5920,1,NA
2012,"JJA",6500,1,NA
2012,"SON",6810,1,NA
2012,"DJF",5730,1,NA
2012,"ANN",6230,1,NA
2013,"January",5540,1,2013-01-01
2013,"February",5640,1,2013-02-01
2013,"March",5660,1,2013-03-01
2013,"April",5780,1,2013-04-01
2013,"May",6170,1,2013-05-01
2013,"Jun",6580,1,2013-06-01
2013,"July",6480,1,2013-07-01
2013,"August",6520,1,2013-08-01
2013,"September",6770,1,2013-09-01
2013,"October",6860,1,2013-10-01
2013,"November",6510,1,2013-11-01
2013,"December",5850,1,2013-12-01
2013,"MAM",5870,1,NA
2013,"JJA",6530,1,NA
2013,"SON",6710,1,NA
2013,"DJF",5650,1,NA
2013,"ANN",6200,1,NA
2014,"January",5510,1,2014-01-01
2014,"February",5600,1,2014-02-01
2014,"March",5260,1,2014-03-01
2014,"April",5750,1,2014-04-01
2014,"May",6370,1,2014-05-01
2014,"Jun",6540,1,2014-06-01
2014,"July",6490,1,2014-07-01
2014,"August",6490,1,2014-08-01
2014,"September",6820,1,2014-09-01
2014,"October",7030,1,2014-10-01
2014,"November",6550,1,2014-11-01
2014,"December",5940,1,2014-12-01
2014,"MAM",5790,1,NA
2014,"JJA",6510,1,NA
2014,"SON",6800,1,NA
2014,"DJF",-99900,1,NA
2014,"ANN",6190,1,NA
