"YEAR","Month","ctd","Day","Date"
41.7,"September",4640,1,0041-09-01
41.7,"October",5090,1,0041-10-01
41.7,"November",3570,1,0041-11-01
41.7,"December",6160,1,0041-12-01
41.7,"MAM",6560,1,NA
41.7,"JJA",5140,1,NA
41.7,"SON",4280,1,NA
41.7,"DJF",5570,1,NA
41.7,"ANN",NA,1,NA
46.6,"January",4620,1,0046-01-01
46.6,"February",5750,1,0046-02-01
46.6,"March",5460,1,0046-03-01
46.6,"April",6080,1,0046-04-01
46.6,"May",6460,1,0046-05-01
46.6,"June",6540,1,0046-06-01
46.6,"July",5950,1,0046-07-01
46.6,"August",5470,1,0046-08-01
46.6,"September",4230,1,0046-09-01
46.6,"October",4490,1,0046-10-01
46.6,"November",4440,1,0046-11-01
46.6,"December",5760,1,0046-12-01
46.6,"MAM",6320,1,NA
46.6,"JJA",4730,1,NA
46.6,"SON",4920,1,NA
46.6,"DJF",5350,1,NA
46.6,"ANN",NA,1,NA
46.2,"January",5710,1,0046-01-01
46.2,"February",5140,1,0046-02-01
46.2,"March",5210,1,0046-03-01
46.2,"April",5940,1,0046-04-01
46.2,"May",6470,1,0046-05-01
46.2,"June",6600,1,0046-06-01
46.2,"July",6340,1,0046-07-01
46.2,"August",5380,1,0046-08-01
46.2,"September",4460,1,0046-09-01
46.2,"October",4440,1,0046-10-01
46.2,"November",3550,1,0046-11-01
46.2,"December",5430,1,0046-12-01
46.2,"MAM",6470,1,NA
46.2,"JJA",4760,1,NA
46.2,"SON",4720,1,NA
46.2,"DJF",5320,1,NA
46.2,"ANN",NA,1,NA
49,"January",5720,1,0049-01-01
49,"February",5260,1,0049-02-01
49,"March",5770,1,0049-03-01
49,"April",6100,1,0049-04-01
49,"May",6720,1,0049-05-01
49,"June",6600,1,0049-06-01
49,"July",5680,1,0049-07-01
49,"August",5310,1,0049-08-01
49,"September",4650,1,0049-09-01
49,"October",4730,1,0049-10-01
49,"November",4070,1,0049-11-01
49,"December",5710,1,0049-12-01
49,"MAM",6330,1,NA
49,"JJA",4890,1,NA
49,"SON",4420,1,NA
49,"DJF",5460,1,NA
49,"ANN",NA,1,NA
41.1,"January",5070,1,0041-01-01
41.1,"February",5760,1,0041-02-01
41.1,"March",5780,1,0041-03-01
41.1,"April",5870,1,0041-04-01
41.1,"May",6660,1,0041-05-01
41.1,"June",6460,1,0041-06-01
41.1,"July",6110,1,0041-07-01
41.1,"August",5870,1,0041-08-01
41.1,"September",5110,1,0041-09-01
41.1,"October",4180,1,0041-10-01
41.1,"November",4400,1,0041-11-01
41.1,"December",5800,1,0041-12-01
41.1,"MAM",6410,1,NA
41.1,"JJA",5050,1,NA
41.1,"SON",4650,1,NA
41.1,"DJF",5450,1,NA
41.1,"ANN",NA,1,NA
48.2,"January",4720,1,0048-01-01
48.2,"February",5200,1,0048-02-01
48.2,"March",5770,1,0048-03-01
48.2,"April",6130,1,0048-04-01
48.2,"May",6680,1,0048-05-01
48.2,"June",6770,1,0048-06-01
48.2,"July",6030,1,0048-07-01
48.2,"August",5570,1,0048-08-01
48.2,"September",4750,1,0048-09-01
48.2,"October",4200,1,0048-10-01
48.2,"November",3750,1,0048-11-01
48.2,"December",5700,1,0048-12-01
48.2,"MAM",6490,1,NA
48.2,"JJA",4840,1,NA
48.2,"SON",4520,1,NA
48.2,"DJF",5360,1,NA
48.2,"ANN",NA,1,NA
44.2,"January",5400,1,0044-01-01
44.2,"February",5300,1,0044-02-01
44.2,"March",5650,1,0044-03-01
44.2,"April",5810,1,0044-04-01
44.2,"May",6190,1,0044-05-01
44.2,"June",6470,1,0044-06-01
44.2,"July",5810,1,0044-07-01
44.2,"August",5530,1,0044-08-01
44.2,"September",4130,1,0044-09-01
44.2,"October",4880,1,0044-10-01
44.2,"November",4190,1,0044-11-01
44.2,"December",5590,1,0044-12-01
44.2,"MAM",6150,1,NA
44.2,"JJA",4840,1,NA
44.2,"SON",4730,1,NA
44.2,"DJF",5310,1,NA
44.2,"ANN",NA,1,NA
44.8,"January",5510,1,0044-01-01
44.8,"February",5940,1,0044-02-01
44.8,"March",5940,1,0044-03-01
44.8,"April",6310,1,0044-04-01
44.8,"May",6580,1,0044-05-01
44.8,"June",6480,1,0044-06-01
44.8,"July",5820,1,0044-07-01
44.8,"August",5990,1,0044-08-01
44.8,"September",4950,1,0044-09-01
44.8,"October",4180,1,0044-10-01
44.8,"November",3650,1,0044-11-01
44.8,"December",6060,1,0044-12-01
44.8,"MAM",6290,1,NA
44.8,"JJA",5040,1,NA
44.8,"SON",4380,1,NA
44.8,"DJF",5490,1,NA
44.8,"ANN",NA,1,NA
41.5,"January",5340,1,0041-01-01
41.5,"February",5160,1,0041-02-01
41.5,"March",5040,1,0041-03-01
41.5,"April",6030,1,0041-04-01
41.5,"May",6630,1,0041-05-01
41.5,"June",6500,1,0041-06-01
41.5,"July",5560,1,0041-07-01
41.5,"August",5620,1,0041-08-01
41.5,"September",4940,1,0041-09-01
41.5,"October",4960,1,0041-10-01
41.5,"November",4240,1,0041-11-01
41.5,"December",5410,1,0041-12-01
41.5,"MAM",6230,1,NA
41.5,"JJA",5170,1,NA
41.5,"SON",4560,1,NA
41.5,"DJF",5350,1,NA
41.5,"ANN",NA,1,NA
43.7,"January",5080,1,0043-01-01
43.7,"February",5600,1,0043-02-01
43.7,"March",5420,1,0043-03-01
43.7,"April",5800,1,0043-04-01
43.7,"May",6910,1,0043-05-01
43.7,"June",6430,1,0043-06-01
43.7,"July",5750,1,0043-07-01
43.7,"August",5390,1,0043-08-01
43.7,"September",4340,1,0043-09-01
43.7,"October",4950,1,0043-10-01
43.7,"November",4330,1,0043-11-01
43.7,"December",5600,1,0043-12-01
43.7,"MAM",6360,1,NA
43.7,"JJA",4890,1,NA
43.7,"SON",4630,1,NA
43.7,"DJF",5360,1,NA
43.7,"ANN",NA,1,NA
42.1,"January",5350,1,0042-01-01
42.1,"February",4980,1,0042-02-01
42.1,"March",5250,1,0042-03-01
42.1,"April",6240,1,0042-04-01
42.1,"May",6440,1,0042-05-01
42.1,"June",6430,1,0042-06-01
42.1,"July",5590,1,0042-07-01
42.1,"August",5400,1,0042-08-01
42.1,"September",4450,1,0042-09-01
42.1,"October",4390,1,0042-10-01
42.1,"November",3470,1,0042-11-01
42.1,"December",5490,1,0042-12-01
42.1,"MAM",6150,1,NA
42.1,"JJA",4750,1,NA
42.1,"SON",4240,1,NA
42.1,"DJF",5180,1,NA
42.1,"ANN",NA,1,NA
37.7,"January",5480,1,0037-01-01
37.7,"February",5010,1,0037-02-01
37.7,"March",5610,1,0037-03-01
37.7,"April",6580,1,0037-04-01
37.7,"May",6890,1,0037-05-01
37.7,"June",6350,1,0037-06-01
37.7,"July",6070,1,0037-07-01
37.7,"August",5620,1,0037-08-01
37.7,"September",4700,1,0037-09-01
37.7,"October",4770,1,0037-10-01
37.7,"November",3670,1,0037-11-01
37.7,"December",5730,1,0037-12-01
37.7,"MAM",6440,1,NA
37.7,"JJA",5030,1,NA
37.7,"SON",0,1,NA
37.7,"DJF",5380,1,NA
37.7,"ANN",NA,1,NA
